parameter,parameter_value,mean_relative_risk,risk_difference,n_nodes,n_spatial_edges
spatial_radius,30.0,2.067997558460017,0.0928063953566549,356632,508839
spatial_radius,60.0,1.7558496926130764,0.05658831265335028,356632,2389504
spatial_radius,90.0,1.60513998163026,0.042217143871191534,356632,5401402
spatial_radius,150.0,1.3281344917091928,0.024653621499023393,356632,14339412
